-8.09876113925085 0.005186211380587174
-7.411582531485468 0.032363638918344685
-6.840237305249354 0.07524917435705661
-6.3282553512200845 0.10448995112330005
-5.8540950560304035 0.10662358985456455
-5.406654247970128 0.0941140287664303
-4.979260978545257 0.08064102207363572
-4.567502072844396 0.07107117662697435
-4.168257066832499 0.0648223146304608
-3.7792067534352225 0.0605793689710336
-3.3985582658596285 0.05747917909122657
-3.0248798839012845 0.055094937993565476
-2.6569959984428952 0.05319910091734059
-2.2939171418750837 0.05166578896919407
-1.9347914722822965 0.05041823897819119
-1.578869894931614 0.049411468356172425
-1.225480109046289 0.04861963322112017
-0.8740066123570872 0.04803009981191711
-0.5238747138322762 0.04763775558420302
-0.17453721459758154 0.04744153042625709
0.17453721459758323 0.04744153042622923
0.5238747138322778 0.04763775558411937
0.8740066123570885 0.048030099811777326
1.2254801090462892 0.04861963322092325
1.578869894931614 0.049411468355916754
1.9347914722822956 0.050418238977874084
2.2939171418750837 0.05166578896881198
2.656995998442896 0.05319910091688718
3.024879883901285 0.055094937993035865
3.398558265859627 0.057479179090612995
3.779206753435224 0.06057936897030775
4.168257066832501 0.06482231462962422
4.5675020728443965 0.07107117662603246
4.9792609785452555 0.08064102207227937
5.406654247970126 0.0941140287620372
5.854095056030399 0.10662358985971859
6.328255351220081 0.10448995172315698
6.840237305249354 0.07524917753473481
7.411582531485466 0.032363658989022125
8.098761139250847 0.005186230526567746
