-8.09876113925085 0.007035958348529799
-7.411582531485468 0.04384224674981988
-6.840237305249354 0.10181425095821714
-6.3282553512200845 0.1412659056219143
-5.8540950560304035 0.144116416626159
-5.406654247970128 0.12725135453182881
-4.979260978545257 0.10910195563468698
-4.567502072844396 0.09620024291656917
-4.168257066832499 0.08775532662500828
-3.7792067534352225 0.08200113281250372
-3.3985582658596285 0.07778075963533375
-3.0248798839012845 0.07452275998500053
-2.6569959984428952 0.07192271751368728
-2.2939171418750837 0.06981256274812639
-1.9347914722822965 0.06809025976967666
-1.578869894931614 0.06669653693159625
-1.225480109046289 0.0655978913127015
-0.8740066123570872 0.06477851360403017
-0.5238747138322762 0.06423254651166445
-0.17453721459758154 0.06395929432923378
0.17453721459758323 0.06395929432922415
0.5238747138322778 0.06423254651163503
0.8740066123570885 0.06477851360398043
1.2254801090462892 0.06559789131263155
1.578869894931614 0.0666965369315065
1.9347914722822956 0.06809025976956705
2.2939171418750837 0.06981256274799585
2.656995998442896 0.07192271751353337
3.024879883901285 0.07452275998482298
3.398558265859627 0.07778075963513265
3.779206753435224 0.0820011328122593
4.168257066832501 0.08775532662474836
4.5675020728443965 0.09620024291634434
4.9792609785452555 0.10910195563415141
5.406654247970126 0.1272513545275241
5.854095056030399 0.1441164166350875
6.328255351220081 0.14126590643489337
6.840237305249354 0.10181425525917773
7.411582531485466 0.0438422739397275
8.098761139250847 0.0070359843233404
