-8.09876113925085 0.00682986625982798
-7.411582531485468 0.04010390487446148
-6.840237305249354 0.089326887384455
-6.3282553512200845 0.12070927567894474
-5.8540950560304035 0.12131498502578676
-5.406654247970128 0.10640957524935214
-4.979260978545257 0.09108309622331404
-4.567502072844396 0.08035480630828978
-4.168257066832499 0.07341655407080883
-3.7792067534352225 0.06875213703649534
-3.3985582658596285 0.0653882204134792
-3.0248798839012845 0.0628347633089746
-2.6569959984428952 0.060829842131813104
-2.2939171418750837 0.059223858575100416
-1.9347914722822965 0.05792552439176886
-1.578869894931614 0.05688028892893254
-1.225480109046289 0.056057796871783756
-0.8740066123570872 0.05544390165530324
-0.5238747138322762 0.055034169937840216
-0.17453721459758154 0.054828774577950004
0.17453721459758323 0.05482877457794896
0.5238747138322778 0.055034169937836656
0.8740066123570885 0.055443901655297174
1.2254801090462892 0.05605779687177549
1.578869894931614 0.05688028892892275
1.9347914722822956 0.057925524391758736
2.2939171418750837 0.059223858575090035
2.656995998442896 0.0608298421318026
3.024879883901285 0.06283476330896577
3.398558265859627 0.06538822041347425
3.779206753435224 0.06875213703648037
4.168257066832501 0.07341655407081256
4.5675020728443965 0.08035480630836402
4.9792609785452555 0.0910830962231861
5.406654247970126 0.10640957524614988
5.854095056030399 0.1213149850337777
6.328255351220081 0.12070927637410853
6.840237305249354 0.08932689115827575
7.411582531485466 0.040103929746105334
8.098761139250847 0.0068298914738319895
