-8.09876113925085 0.0067018146582605576
-7.411582531485468 0.041210869882308515
-6.840237305249354 0.09453820439773664
-6.3282553512200845 0.1297799060078522
-5.8540950560304035 0.1312690645711354
-5.406654247970128 0.1152630377574309
-4.979260978545257 0.09858408601312522
-4.567502072844396 0.08690833757253909
-4.168257066832499 0.07935590763278036
-3.7792067534352225 0.07426780680803956
-3.3985582658596285 0.0705801973617598
-3.0248798839012845 0.06776448559733228
-2.6569959984428952 0.06553758482068353
-2.2939171418750837 0.06374041562297753
-1.9347914722822965 0.06227676956231919
-1.578869894931614 0.06109096137948674
-1.225480109046289 0.06015308989558697
-0.8740066123570872 0.05945053147541599
-0.5238747138322762 0.05898049506264535
-0.17453721459758154 0.058744562539769486
0.17453721459758323 0.05874456253976688
0.5238747138322778 0.05898049506263727
0.8740066123570885 0.05945053147540273
1.2254801090462892 0.06015308989556921
1.578869894931614 0.061090961379465805
1.9347914722822956 0.0622767695622962
2.2939171418750837 0.06374041562295324
2.656995998442896 0.06553758482065782
3.024879883901285 0.0677644855973071
3.398558265859627 0.0705801973617378
3.779206753435224 0.07426780680800632
4.168257066832501 0.07935590763276652
4.5675020728443965 0.08690833757260044
4.9792609785452555 0.09858408601296524
5.406654247970126 0.11526303775393612
5.854095056030399 0.13126906457975135
6.328255351220081 0.1297799067552218
6.840237305249354 0.09453820839169863
7.411582531485466 0.04121089544045984
8.098761139250847 0.006701839399531262
