-8.09876113925085 0.00713639256525945
-7.411582531485468 0.04433428017073445
-6.840237305249354 0.10266306254856049
-6.3282553512200845 0.14208257025931909
-5.8540950560304035 0.14464889050747107
-5.406654247970128 0.12754612873377388
-4.979260978545257 0.10928784846800639
-4.567502072844396 0.09635933932476241
-4.168257066832499 0.08792364664375772
-3.7792067534352225 0.08219337240453409
-3.3985582658596285 0.07800283037454954
-3.0248798839012845 0.07477492810929792
-2.6569959984428952 0.07220187292551848
-2.2939171418750837 0.070113444775656
-1.9347914722822965 0.06840696721706718
-1.578869894931614 0.0670234260295312
-1.225480109046289 0.06593038188257895
-0.8740066123570872 0.06511339862614329
-0.5238747138322762 0.06456805891131244
-0.17453721459758154 0.0642948013672922
0.17453721459758323 0.06429480136728434
0.5238747138322778 0.06456805891128924
0.8740066123570885 0.0651133986261059
1.2254801090462892 0.06593038188252848
1.578869894931614 0.06702342602946894
1.9347914722822956 0.06840696721699437
2.2939171418750837 0.07011344477557362
2.656995998442896 0.07220187292542718
3.024879883901285 0.07477492810920111
3.398558265859627 0.07800283037445084
3.779206753435224 0.08219337240441606
4.168257066832501 0.08792364664365257
4.5675020728443965 0.09635933932472826
4.9792609785452555 0.10928784846770666
5.406654247970126 0.127546128729753
5.854095056030399 0.14464889051677562
6.328255351220081 0.14208257107733807
6.840237305249354 0.10266306688562389
7.411582531485466 0.04433430766589577
8.098761139250847 0.007136418910862538
